match_id,team_name,player_name
1020029,New Zealand,TC Bruce
1020029,New Zealand,CJ Anderson
1020029,New Zealand,C de Grandhomme
1020029,New Zealand,L Ronchi
1020029,New Zealand,MJ Santner
1020029,New Zealand,BM Wheeler
1020029,New Zealand,TG Southee
1020029,New Zealand,TA Boult
1020029,South Africa,HM Amla
1020029,South Africa,Q de Kock
1020029,South Africa,F du Plessis
1020029,South Africa,AB de Villiers
1020029,South Africa,JP Duminy
1020029,South Africa,F Behardien
1020029,South Africa,CH Morris
1020029,South Africa,WD Parnell
1020029,South Africa,AL Phehlukwayo
1020029,South Africa,Imran Tahir
1020029,South Africa,D Paterson
1031431,England,JJ Roy
1031431,England,AD Hales
1031431,England,JM Bairstow
1031431,England,EJG Morgan
1031431,England,JC Buttler
1031431,England,SW Billings
1031431,England,LA Dawson
1031431,England,MS Crane
1031431,England,DJ Willey
1031431,England,CJ Jordan
1031431,England,MA Wood
1031431,South Africa,JT Smuts
1031431,South Africa,RR Hendricks
1031431,South Africa,AB de Villiers
1031431,South Africa,DA Miller
1031431,South Africa,F Behardien
1031431,South Africa,M Mosehle
1031431,South Africa,WD Parnell
1031431,South Africa,D Pretorius
1031431,South Africa,AL Phehlukwayo
1031431,South Africa,T Shamsi
1031431,South Africa,Imran Tahir
1031433,England,JJ Roy
1031433,England,SW Billings
1031433,England,JM Bairstow
1031433,England,LS Livingstone
1031433,England,JC Buttler
1031433,England,EJG Morgan
1031433,England,LA Dawson
1031433,England,LE Plunkett
1031433,England,CJ Jordan
1031433,England,DJ Willey
1031433,England,TK Curran
1031433,South Africa,JT Smuts
1031433,South Africa,RR Hendricks
1031433,South Africa,M Mosehle
1031433,South Africa,AB de Villiers
1031433,South Africa,DA Miller
1031433,South Africa,F Behardien
1031433,South Africa,CH Morris
1031433,South Africa,AL Phehlukwayo
1031433,South Africa,M Morkel
1031433,South Africa,D Paterson
1031433,South Africa,T Shamsi
1031435,England,JJ Roy
1031435,England,AD Hales
1031435,England,DJ Malan
1031435,England,JC Buttler
1031435,England,SW Billings
1031435,England,LS Livingstone
1031435,England,LE Plunkett
1031435,England,DJ Willey
1031435,England,CJ Jordan
1031435,England,TK Curran
1031435,England,MS Crane
1031435,South Africa,JT Smuts
1031435,South Africa,RR Hendricks
1031435,South Africa,CH Morris
1031435,South Africa,AB de Villiers
1031435,South Africa,DA Miller
1031435,South Africa,F Behardien
1031435,South Africa,M Mosehle
1031435,South Africa,AL Phehlukwayo
1031435,South Africa,M Morkel
1031435,South Africa,D Paterson
1031435,South Africa,Imran Tahir
1031665,West Indies,CH Gayle
1031665,West Indies,E Lewis
1031665,West Indies,MN Samuels
1031665,West Indies,CAK Walton
1031665,West Indies,KA Pollard
1031665,West Indies,R Powell
1031665,West Indies,CR Brathwaite
1031665,West Indies,SP Narine
1031665,West Indies,AR Nurse
1031665,West Indies,JE Taylor
1031665,West Indies,KOK Williams
1031665,England,JJ Roy
1031665,England,AD Hales
1031665,England,JE Root
1031665,England,EJG Morgan
1031665,England,JC Buttler
1031665,England,JM Bairstow
1031665,England,AU Rashid
1031665,England,DJ Willey
1031665,England,LE Plunkett
1031665,England,CJ Jordan
1031665,England,TK Curran
1034825,England,JJ Roy
1034825,England,SW Billings
1034825,England,JE Root
1034825,England,EJG Morgan
1034825,England,BA Stokes
1034825,England,JC Buttler
1034825,England,MM Ali
1034825,England,CJ Jordan
1034825,England,LE Plunkett
1034825,England,TS Mills
1034825,England,AU Rashid
1034825,India,V Kohli
1034825,India,KL Rahul
1034825,India,SK Raina
1034825,India,Yuvraj Singh
1034825,India,MS Dhoni
1034825,India,MK Pandey
1034825,India,HH Pandya
1034825,India,Parvez Rasool
1034825,India,JJ Bumrah
1034825,India,A Nehra
1034825,India,YS Chahal
1034827,England,JJ Roy
1034827,England,SW Billings
1034827,England,JE Root
1034827,England,EJG Morgan
1034827,England,BA Stokes
1034827,England,JC Buttler
1034827,England,MM Ali
1034827,England,CJ Jordan
1034827,England,LA Dawson
1034827,England,TS Mills
1034827,England,AU Rashid
1034827,India,V Kohli
1034827,India,KL Rahul
1034827,India,SK Raina
1034827,India,Yuvraj Singh
1034827,India,MK Pandey
1034827,India,MS Dhoni
1034827,India,HH Pandya
1034827,India,A Mishra
1034827,India,JJ Bumrah
1034827,India,A Nehra
1034827,India,YS Chahal
1034829,England,JJ Roy
1034829,England,SW Billings
1034829,England,JE Root
1034829,England,EJG Morgan
1034829,England,JC Buttler
1034829,England,BA Stokes
1034829,England,MM Ali
1034829,England,LE Plunkett
1034829,England,CJ Jordan
1034829,England,AU Rashid
1034829,England,TS Mills
1034829,India,V Kohli
1034829,India,KL Rahul
1034829,India,SK Raina
1034829,India,MS Dhoni
1034829,India,Yuvraj Singh
1034829,India,RR Pant
1034829,India,HH Pandya
1034829,India,A Mishra
1034829,India,JJ Bumrah
1034829,India,A Nehra
1034829,India,YS Chahal
1041615,India,RG Sharma
1041615,India,AM Rahane
1041615,India,V Kohli
1041615,India,KL Rahul
1041615,India,MS Dhoni
1041615,India,STR Binny
1041615,India,R Ashwin
1041615,India,RA Jadeja
1041615,India,Mohammed Shami
1041615,India,JJ Bumrah
1041615,India,B Kumar
1041615,West Indies,J Charles
1041615,West Indies,E Lewis
1041615,West Indies,AD Russell
1041615,West Indies,KA Pollard
1041615,West Indies,CR Brathwaite
1041615,West Indies,DJ Bravo
1041615,West Indies,LMP Simmons
1041615,West Indies,MN Samuels
1041615,West Indies,ADS Fletcher
1041615,West Indies,SP Narine
1041615,West Indies,S Badree
1041617,India,RG Sharma
1041617,India,AM Rahane
1041617,India,V Kohli
1041617,India,KL Rahul
1041617,India,MS Dhoni
1041617,India,RA Jadeja
1041617,India,R Ashwin
1041617,India,B Kumar
1041617,India,A Mishra
1041617,India,Mohammed Shami
1041617,India,JJ Bumrah
1041617,West Indies,J Charles
1041617,West Indies,E Lewis
1041617,West Indies,MN Samuels
1041617,West Indies,LMP Simmons
1041617,West Indies,ADS Fletcher
1041617,West Indies,KA Pollard
1041617,West Indies,AD Russell
1041617,West Indies,DJ Bravo
1041617,West Indies,CR Brathwaite
1041617,West Indies,SP Narine
1041617,West Indies,S Badree
1050217,Pakistan,Sharjeel Khan
1050217,Pakistan,Khalid Latif
1050217,Pakistan,Babar Azam
1050217,Pakistan,Shoaib Malik
1050217,Pakistan,Umar Akmal
1050217,Pakistan,Sarfraz Ahmed
1050217,Pakistan,Mohammad Nawaz (3)
1050217,Pakistan,Imad Wasim
1050217,Pakistan,Wahab Riaz
1050217,Pakistan,Sohail Tanvir
1050217,Pakistan,Hasan Ali
1050217,West Indies,J Charles
1050217,West Indies,E Lewis
1050217,West Indies,ADS Fletcher
1050217,West Indies,MN Samuels
1050217,West Indies,DJ Bravo
1050217,West Indies,N Pooran
1050217,West Indies,KA Pollard
1050217,West Indies,CR Brathwaite
1050217,West Indies,SP Narine
1050217,West Indies,JE Taylor
1050217,West Indies,S Badree
1050219,Pakistan,Sharjeel Khan
1050219,Pakistan,Khalid Latif
1050219,Pakistan,Babar Azam
1050219,Pakistan,Shoaib Malik
1050219,Pakistan,Sarfraz Ahmed
1050219,Pakistan,Umar Akmal
1050219,Pakistan,Mohammad Nawaz (3)
1050219,Pakistan,Imad Wasim
1050219,Pakistan,Wahab Riaz
1050219,Pakistan,Sohail Tanvir
1050219,Pakistan,Hasan Ali
1050219,West Indies,J Charles
1050219,West Indies,E Lewis
1050219,West Indies,ADS Fletcher
1050219,West Indies,MN Samuels
1050219,West Indies,DJ Bravo
1050219,West Indies,KA Pollard
1050219,West Indies,CR Brathwaite
1050219,West Indies,N Pooran
1050219,West Indies,SP Narine
1050219,West Indies,JE Taylor
1050219,West Indies,S Badree
1050221,Pakistan,Sharjeel Khan
1050221,Pakistan,Khalid Latif
1050221,Pakistan,Babar Azam
1050221,Pakistan,Shoaib Malik
1050221,Pakistan,Umar Akmal
1050221,Pakistan,Sarfraz Ahmed
1050221,Pakistan,Mohammad Nawaz (3)
1050221,Pakistan,Imad Wasim
1050221,Pakistan,Sohail Tanvir
1050221,Pakistan,Mohammad Amir
1050221,Pakistan,Rumman Raees
1050221,West Indies,J Charles
1050221,West Indies,ADS Fletcher
1050221,West Indies,CAK Walton
1050221,West Indies,MN Samuels
1050221,West Indies,DJ Bravo
1050221,West Indies,N Pooran
1050221,West Indies,KA Pollard
1050221,West Indies,CR Brathwaite
1050221,West Indies,SP Narine
1050221,West Indies,JE Taylor
1050221,West Indies,KOK Williams
1072316,New Zealand,MJ Guptill
1072316,New Zealand,C Munro
1072316,New Zealand,KS Williamson
1072316,New Zealand,TC Bruce
1072316,New Zealand,LRPL Taylor
1072316,New Zealand,TA Blundell
1072316,New Zealand,C de Grandhomme
1072316,New Zealand,MJ Santner
1072316,New Zealand,TG Southee
1072316,New Zealand,IS Sodhi
1072316,New Zealand,TA Boult
1072316,Australia,DA Warner
1072316,Australia,DJM Short
1072316,Australia,CA Lynn
1072316,Australia,GJ Maxwell
1072316,Australia,AT Carey
1072316,Australia,MP Stoinis
1072316,Australia,AC Agar
1072316,Australia,AJ Tye
1072316,Australia,A Zampa
1072316,Australia,KW Richardson
1072316,Australia,B Stanlake
1072317,England,JJ Roy
1072317,England,AD Hales
1072317,England,DJ Malan
1072317,England,EJG Morgan
1072317,England,JC Buttler
1072317,England,SW Billings
1072317,England,DJ Willey
1072317,England,CJ Jordan
1072317,England,AU Rashid
1072317,England,TK Curran
1072317,England,MA Wood
1072317,Australia,DA Warner
1072317,Australia,DJM Short
1072317,Australia,CA Lynn
1072317,Australia,GJ Maxwell
1072317,Australia,MP Stoinis
1072317,Australia,TM Head
1072317,Australia,AT Carey
1072317,Australia,AC Agar
1072317,Australia,AJ Tye
1072317,Australia,KW Richardson
1072317,Australia,B Stanlake
1072318,England,JJ Roy
1072318,England,AD Hales
1072318,England,DJ Malan
1072318,England,JM Vince
1072318,England,JC Buttler
1072318,England,SW Billings
1072318,England,DJ Willey
1072318,England,CJ Jordan
1072318,England,LA Dawson
1072318,England,AU Rashid
1072318,England,TK Curran
1072318,Australia,DA Warner
1072318,Australia,DJM Short
1072318,Australia,CA Lynn
1072318,Australia,GJ Maxwell
1072318,Australia,AJ Finch
1072318,Australia,MP Stoinis
1072318,Australia,AT Carey
1072318,Australia,AC Agar
1072318,Australia,AJ Tye
1072318,Australia,KW Richardson
1072318,Australia,B Stanlake
1072319,New Zealand,MJ Guptill
1072319,New Zealand,C Munro
1072319,New Zealand,KS Williamson
1072319,New Zealand,C de Grandhomme
1072319,New Zealand,MS Chapman
1072319,New Zealand,LRPL Taylor
1072319,New Zealand,TL Seifert
1072319,New Zealand,MJ Santner
1072319,New Zealand,TG Southee
1072319,New Zealand,IS Sodhi
1072319,New Zealand,TA Boult
1072319,England,JJ Roy
1072319,England,AD Hales
1072319,England,DJ Malan
1072319,England,JM Vince
1072319,England,JC Buttler
1072319,England,SW Billings
1072319,England,DJ Willey
1072319,England,CJ Jordan
1072319,England,LE Plunkett
1072319,England,AU Rashid
1072319,England,MA Wood
1072320,New Zealand,MJ Guptill
1072320,New Zealand,C Munro
1072320,New Zealand,TL Seifert
1072320,New Zealand,MS Chapman
1072320,New Zealand,C de Grandhomme
1072320,New Zealand,LRPL Taylor
1072320,New Zealand,KS Williamson
1072320,New Zealand,BM Wheeler
1072320,New Zealand,TG Southee
1072320,New Zealand,IS Sodhi
1072320,New Zealand,TA Boult
1072320,Australia,DA Warner
1072320,Australia,DJM Short
1072320,Australia,CA Lynn
1072320,Australia,GJ Maxwell
1072320,Australia,AJ Finch
1072320,Australia,MP Stoinis
1072320,Australia,AT Carey
1072320,Australia,AC Agar
1072320,Australia,AJ Tye
1072320,Australia,KW Richardson
1072320,Australia,B Stanlake
1072321,England,JJ Roy
1072321,England,AD Hales
1072321,England,DJ Malan
1072321,England,EJG Morgan
1072321,England,JC Buttler
1072321,England,SW Billings
1072321,England,DJ Willey
1072321,England,LA Dawson
1072321,England,CJ Jordan
1072321,England,AU Rashid
1072321,England,TK Curran
1072321,New Zealand,MJ Guptill
1072321,New Zealand,C Munro
1072321,New Zealand,KS Williamson
1072321,New Zealand,MS Chapman
1072321,New Zealand,LRPL Taylor
1072321,New Zealand,C de Grandhomme
1072321,New Zealand,TL Seifert
1072321,New Zealand,MJ Santner
1072321,New Zealand,TG Southee
1072321,New Zealand,IS Sodhi
1072321,New Zealand,TA Boult
1072322,New Zealand,MJ Guptill
1072322,New Zealand,C Munro
1072322,New Zealand,KS Williamson
1072322,New Zealand,MS Chapman
1072322,New Zealand,LRPL Taylor
1072322,New Zealand,C de Grandhomme
1072322,New Zealand,MJ Santner
1072322,New Zealand,TL Seifert
1072322,New Zealand,TG Southee
1072322,New Zealand,IS Sodhi
1072322,New Zealand,TA Boult
1072322,Australia,DA Warner
1072322,Australia,DJM Short
1072322,Australia,AC Agar
1072322,Australia,GJ Maxwell
1072322,Australia,AJ Finch
1072322,Australia,CA Lynn
1072322,Australia,MP Stoinis
1072322,Australia,AT Carey
1072322,Australia,AJ Tye
1072322,Australia,KW Richardson
1072322,Australia,B Stanlake
1074957,Hong Kong,Nizakat Khan
1074957,Hong Kong,Aizaz Khan
1074957,Hong Kong,Babar Hayat
1074957,Hong Kong,Anshuman Rath
1074957,Hong Kong,Waqas Khan
1074957,Hong Kong,Shahid Wasif
1074957,Hong Kong,Ehsan Khan
1074957,Hong Kong,Waqas Barkat
1074957,Hong Kong,Ehsan Nawaz
1074957,Hong Kong,Nadeem Ahmed
1074957,Hong Kong,Tanveer Ahmed
1074957,Scotland,HG Munsey
1074957,Scotland,KJ Coetzer
1074957,Scotland,CS MacLeod
1074957,Scotland,RD Berrington
1074957,Scotland,CD Wallace
1074957,Scotland,CD de Lange
1074957,Scotland,MH Cross
1074957,Scotland,SM Sharif
1074957,Scotland,JH Davey
1074957,Scotland,MRJ Watt
1074957,Scotland,BTJ Wheal
1074959,Netherlands,SJ Myburgh
1074959,Netherlands,MJG Rippon
1074959,Netherlands,BN Cooper
1074959,Netherlands,W Barresi
1074959,Netherlands,RE van der Merwe
1074959,Netherlands,PW Borren
1074959,Netherlands,MP O'Dowd
1074959,Netherlands,Ahsan Malik
1074959,Netherlands,PA van Meekeren
1074959,Netherlands,T van der Gugten
1074959,Netherlands,PM Seelaar
1074959,Oman,A Poulose
1074959,Oman,Zeeshan Maqsood
1074959,Oman,Aqib Ilyas
1074959,Oman,Khawar Ali
1074959,Oman,AV Lalcheta
1074959,Oman,Khurram Nawaz
1074959,Oman,Sultan Ahmed
1074959,Oman,Naseem Khushi
1074959,Oman,Bilal Khan
1074959,Oman,Kaleemullah
1074959,Oman,Mohammad Nadeem
1074961,Hong Kong,Nizakat Khan
1074961,Hong Kong,Aizaz Khan
1074961,Hong Kong,Babar Hayat
1074961,Hong Kong,Anshuman Rath
1074961,Hong Kong,Waqas Khan
1074961,Hong Kong,Shahid Wasif
1074961,Hong Kong,Ehsan Khan
1074961,Hong Kong,C Carter
1074961,Hong Kong,Ehsan Nawaz
1074961,Hong Kong,Nadeem Ahmed
1074961,Hong Kong,Tanveer Ahmed
1074961,Oman,Zeeshan Maqsood
1074961,Oman,A Poulose
1074961,Oman,Aqib Ilyas
1074961,Oman,Khawar Ali
1074961,Oman,Khurram Nawaz
1074961,Oman,Sultan Ahmed
1074961,Oman,Mehran Khan
1074961,Oman,Naseem Khushi
1074961,Oman,Mohammad Nadeem
1074961,Oman,Bilal Khan
1074961,Oman,Kaleemullah
1074964,Netherlands,BN Cooper
1074964,Netherlands,MJG Rippon
1074964,Netherlands,TP Visee
1074964,Netherlands,W Barresi
1074964,Netherlands,PW Borren
1074964,Netherlands,RE van der Merwe
1074964,Netherlands,MP O'Dowd
1074964,Netherlands,PM Seelaar
1074964,Netherlands,T van der Gugten
1074964,Netherlands,Ahsan Malik
1074964,Netherlands,PA van Meekeren
1074964,Scotland,HG Munsey
1074964,Scotland,KJ Coetzer
1074964,Scotland,MH Cross
1074964,Scotland,CS MacLeod
1074964,Scotland,RD Berrington
1074964,Scotland,CD Wallace
1074964,Scotland,CD de Lange
1074964,Scotland,SM Sharif
1074964,Scotland,JH Davey
1074964,Scotland,MRJ Watt
1074964,Scotland,BTJ Wheal
1074965,Ireland,PR Stirling
1074965,Ireland,SW Poynter
1074965,Ireland,WTS Porterfield
1074965,Ireland,KJ O'Brien
1074965,Ireland,GC Wilson
1074965,Ireland,GJ Thompson
1074965,Ireland,AR McBrine
1074965,Ireland,GH Dockrell
1074965,Ireland,J Mulder
1074965,Ireland,WB Rankin
1074965,Ireland,CA Young
1074965,United Arab Emirates,Rohan Mustafa
1074965,United Arab Emirates,Ghulam Shabber
1074965,United Arab Emirates,Shaiman Anwar
1074965,United Arab Emirates,Mohammad Shahzad
1074965,United Arab Emirates,Rameez Shahzad
1074965,United Arab Emirates,Muhammad Usman
1074965,United Arab Emirates,Amjad Javed
1074965,United Arab Emirates,Ahmed Raza
1074965,United Arab Emirates,Mohammad Naveed
1074965,United Arab Emirates,Imran Haider
1074965,United Arab Emirates,Zahoor Khan
1074966,Hong Kong,Nizakat Khan
1074966,Hong Kong,Aizaz Khan
1074966,Hong Kong,Babar Hayat
1074966,Hong Kong,Anshuman Rath
1074966,Hong Kong,Waqas Khan
1074966,Hong Kong,Shahid Wasif
1074966,Hong Kong,Ehsan Khan
1074966,Hong Kong,C Carter
1074966,Hong Kong,Ehsan Nawaz
1074966,Hong Kong,Nadeem Ahmed
1074966,Hong Kong,Tanveer Ahmed
1074966,Netherlands,PW Borren
1074966,Netherlands,MJG Rippon
1074966,Netherlands,BN Cooper
1074966,Netherlands,W Barresi
1074966,Netherlands,RE van der Merwe
1074966,Netherlands,MP O'Dowd
1074966,Netherlands,PM Seelaar
1074966,Netherlands,TP Visee
1074966,Netherlands,T van der Gugten
1074966,Netherlands,Ahsan Malik
1074966,Netherlands,PA van Meekeren
1074968,Oman,Zeeshan Maqsood
1074968,Oman,A Poulose
1074968,Oman,Aqib Ilyas
1074968,Oman,Khawar Ali
1074968,Oman,Khurram Nawaz
1074968,Oman,AV Lalcheta
1074968,Oman,Naseem Khushi
1074968,Oman,Sultan Ahmed
1074968,Oman,Mohammad Nadeem
1074968,Oman,Kaleemullah
1074968,Oman,Bilal Khan
1074968,Scotland,HG Munsey
1074968,Scotland,KJ Coetzer
1074968,Scotland,MH Cross
1074968,Scotland,CS MacLeod
1074968,Scotland,CD Wallace
1074968,Scotland,CD de Lange
1074968,Scotland,RD Berrington
1074968,Scotland,SM Sharif
1074968,Scotland,MA Leask
1074968,Scotland,MRJ Watt
1074968,Scotland,CB Sole
1074970,Ireland,PR Stirling
1074970,Ireland,SW Poynter
1074970,Ireland,WTS Porterfield
1074970,Ireland,KJ O'Brien
1074970,Ireland,GC Wilson
1074970,Ireland,AR McBrine
1074970,Ireland,GJ Thompson
1074970,Ireland,GH Dockrell
1074970,Ireland,J Mulder
1074970,Ireland,WB Rankin
1074970,Ireland,CA Young
1074970,Scotland,KJ Coetzer
1074970,Scotland,MH Cross
1074970,Scotland,CS MacLeod
1074970,Scotland,HG Munsey
1074970,Scotland,RD Berrington
1074970,Scotland,SM Sharif
1074970,Scotland,CD de Lange
1074970,Scotland,CD Wallace
1074970,Scotland,JH Davey
1074970,Scotland,MRJ Watt
1074970,Scotland,BTJ Wheal
1075507,South Africa,Q de Kock
1075507,South Africa,HM Amla
1075507,South Africa,AB de Villiers
1075507,South Africa,JP Duminy
1075507,South Africa,DA Miller
1075507,South Africa,F Behardien
1075507,South Africa,AL Phehlukwayo
1075507,South Africa,R Frylinck
1075507,South Africa,AM Phangiso
1075507,South Africa,D Paterson
1075507,South Africa,BE Hendricks
1075507,Bangladesh,Imrul Kayes
1075507,Bangladesh,Soumya Sarkar
1075507,Bangladesh,Shakib Al Hasan
