match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,1,1,0,0,,nan,nan,0,wide,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,1,KL Rahul,Mandeep Singh,N Madziva,3,0,3,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,2,KL Rahul,Mandeep Singh,DT Tiripano,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,3,KL Rahul,Mandeep Singh,T Muzarabani,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,3,KL Rahul,Mandeep Singh,T Muzarabani,4,0,4,1,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,3,KL Rahul,Mandeep Singh,T Muzarabani,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,3,KL Rahul,Mandeep Singh,T Muzarabani,2,0,2,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,3,KL Rahul,Mandeep Singh,T Muzarabani,2,0,2,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,3,KL Rahul,Mandeep Singh,T Muzarabani,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,4,KL Rahul,Mandeep Singh,N Madziva,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,4,KL Rahul,Mandeep Singh,N Madziva,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,5,KL Rahul,Mandeep Singh,T Muzarabani,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,5,KL Rahul,Mandeep Singh,T Muzarabani,4,0,4,1,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,5,KL Rahul,Mandeep Singh,T Muzarabani,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,5,KL Rahul,Mandeep Singh,T Muzarabani,2,0,2,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,5,KL Rahul,Mandeep Singh,T Muzarabani,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,6,KL Rahul,Mandeep Singh,AG Cremer,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,6,KL Rahul,Mandeep Singh,AG Cremer,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,7,KL Rahul,Mandeep Singh,CJ Chibhabha,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,7,KL Rahul,Mandeep Singh,CJ Chibhabha,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,8,KL Rahul,Mandeep Singh,AG Cremer,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,8,KL Rahul,Mandeep Singh,AG Cremer,2,0,2,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,8,KL Rahul,Mandeep Singh,AG Cremer,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,8,KL Rahul,Mandeep Singh,AG Cremer,0,2,2,0,0,,nan,nan,0,wide,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,9,KL Rahul,Mandeep Singh,CJ Chibhabha,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,9,KL Rahul,Mandeep Singh,CJ Chibhabha,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,9,KL Rahul,Mandeep Singh,CJ Chibhabha,6,0,6,0,1,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,9,KL Rahul,Mandeep Singh,CJ Chibhabha,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,10,KL Rahul,Mandeep Singh,AG Cremer,6,0,6,0,1,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,10,KL Rahul,Mandeep Singh,AG Cremer,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,10,KL Rahul,Mandeep Singh,AG Cremer,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,10,KL Rahul,Mandeep Singh,AG Cremer,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,11,KL Rahul,Mandeep Singh,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,11,KL Rahul,Mandeep Singh,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,11,Mandeep Singh,KL Rahul,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,11,Mandeep Singh,KL Rahul,Sikandar Raza,2,0,2,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,11,Mandeep Singh,KL Rahul,Sikandar Raza,2,0,2,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,11,Mandeep Singh,KL Rahul,Sikandar Raza,4,0,4,1,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,12,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,India,Zimbabwe,2,12,KL Rahul,Mandeep Singh,DT Tiripano,1,0,1,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,0,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,0,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,0,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,0,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,0,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,0,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,1,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,1,KL Rahul,Mandeep Singh,DT Tiripano,1,0,1,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,2,KL Rahul,Mandeep Singh,TL Chatara,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,2,KL Rahul,Mandeep Singh,TL Chatara,4,0,4,1,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,2,KL Rahul,Mandeep Singh,TL Chatara,6,0,6,0,1,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,2,KL Rahul,Mandeep Singh,TL Chatara,4,0,4,1,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,2,KL Rahul,Mandeep Singh,TL Chatara,1,0,1,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,3,KL Rahul,AT Rayudu,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,3,KL Rahul,AT Rayudu,DT Tiripano,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,3,KL Rahul,AT Rayudu,DT Tiripano,1,0,1,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,3,KL Rahul,AT Rayudu,DT Tiripano,1,0,1,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,4,KL Rahul,AT Rayudu,N Madziva,0,0,0,0,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,4,KL Rahul,AT Rayudu,N Madziva,4,0,4,1,0,,nan,nan,0,legal,India
1007659,2016-06-22,Harare Sports Club,,,India,Zimbabwe,1,4,KL Rahul,AT Rayudu,N Madziva,0,0,0,0,0,bowled,nan,KL Rahul,0,legal,India
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,5,Soumya Sarkar,Shakib Al Hasan,LH Ferguson,0,0,0,0,0,caught,CJ Anderson,Soumya Sarkar,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,17,Nurul Hasan,Mahmudullah,BM Wheeler,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,18,Nurul Hasan,Mahmudullah,MJ Henry,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,18,Nurul Hasan,Mahmudullah,MJ Henry,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,18,Nurul Hasan,Mahmudullah,MJ Henry,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,19,Nurul Hasan,Rubel Hossain,LH Ferguson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,Bangladesh,New Zealand,1,19,Nurul Hasan,Rubel Hossain,LH Ferguson,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,3,C Munro,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,3,C Munro,KS Williamson,Mustafizur Rahman,0,0,0,0,0,caught,Nurul Hasan,C Munro,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,3,CJ Anderson,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,3,CJ Anderson,KS Williamson,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,3,KS Williamson,CJ Anderson,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,3,CJ Anderson,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,wide,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,5,CJ Anderson,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,12,KS Williamson,C de Grandhomme,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,12,C de Grandhomme,KS Williamson,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,12,KS Williamson,C de Grandhomme,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,12,C de Grandhomme,KS Williamson,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,12,KS Williamson,C de Grandhomme,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,12,KS Williamson,C de Grandhomme,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,15,KS Williamson,C de Grandhomme,Soumya Sarkar,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,15,C de Grandhomme,KS Williamson,Soumya Sarkar,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,15,KS Williamson,C de Grandhomme,Soumya Sarkar,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,15,KS Williamson,C de Grandhomme,Soumya Sarkar,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,15,C de Grandhomme,KS Williamson,Soumya Sarkar,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,15,C de Grandhomme,KS Williamson,Soumya Sarkar,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,16,KS Williamson,C de Grandhomme,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,16,KS Williamson,C de Grandhomme,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,16,C de Grandhomme,KS Williamson,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,16,KS Williamson,C de Grandhomme,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,16,C de Grandhomme,KS Williamson,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019979,2017-01-03,McLean Park,Napier,,New Zealand,Bangladesh,2,16,KS Williamson,C de Grandhomme,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,KS Williamson,C Munro,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,no-ball,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,KS Williamson,C Munro,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,KS Williamson,C Munro,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,KS Williamson,C Munro,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,KS Williamson,C Munro,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,KS Williamson,C Munro,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,3,C Munro,KS Williamson,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,10,C Munro,TC Bruce,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,10,TC Bruce,C Munro,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,10,C Munro,TC Bruce,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
